YEAR,MO,DY,T2M,T2MWET,WS10M_RANGE,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,WS2M,ALLSKY_KT
2000,8,25,8.44,3.05,6.2,5.71,6.06,3.26,0.64
2000,8,26,7.16,2.3,2.98,5.7,5.64,3.38,0.64
2000,8,27,6.25,-0.56,5.12,5.71,6.27,4.21,0.64
2000,8,28,5.37,-3.8,4.23,6.16,6.43,4.02,0.69
2000,8,29,5.67,-4.46,4.65,5.96,6.43,3.58,0.66
2000,8,30,6.08,-0.85,4.48,6.28,6.39,2.17,0.7
2000,8,31,7.06,1.95,5.13,6.02,5.73,2.45,0.66
2000,9,1,7.58,2.73,5.72,5.93,4.85,4.3,0.65
2000,9,2,6.43,1.29,6.63,5.95,6.88,4.04,0.65
2000,9,3,5.76,-0.72,6.63,5.7,6.49,4.01,0.62
2000,9,4,5.62,-1.51,3.9,5.5,6.06,3.93,0.59
2000,9,5,5.69,-2.63,6.71,6.59,6.59,3.99,0.71
2000,9,6,6.51,-0.92,3.62,5.81,5.61,2.54,0.62
2000,9,7,6.32,-1.27,5.29,6.58,6.54,3.15,0.7
2000,9,8,6.47,-2.02,3.85,6.71,6.71,2.28,0.71
2000,9,9,4.93,0.29,2.99,5.58,5.47,2.94,0.59
2000,9,10,5.1,0.07,3.23,4.35,6.99,2.5,0.46
2000,9,11,6.63,-1.95,3.96,5.28,6.46,2.43,0.55
2000,9,12,7.37,-2.03,3.48,5.57,6.38,1.62,0.58
2000,9,13,7.74,0.44,3.75,5.96,6.28,2.05,0.62
2000,9,14,9.01,4.67,4.99,7.0,6.96,2.74,0.73
2000,9,15,5.94,3.98,7.73,6.44,6.48,2.88,0.66
2000,9,16,7.76,3.43,5.53,6.14,6.29,2.68,0.63
2000,9,17,8.08,4.57,4.05,6.38,6.8,2.88,0.66
2000,9,18,8.64,4.63,4.84,6.76,6.95,2.39,0.69
2000,9,19,6.55,3.62,5.12,5.99,5.76,2.57,0.61
2000,9,20,7.39,3.0,5.52,6.64,6.37,2.16,0.67
2000,9,21,8.97,4.65,4.85,5.7,6.33,2.34,0.58
2000,9,22,6.8,3.79,7.04,5.92,6.87,3.32,0.59
2000,9,23,8.02,0.83,3.45,6.95,7.02,2.67,0.7
2000,9,24,6.49,-1.66,5.49,7.66,7.55,3.17,0.77
2000,9,25,9.0,4.42,5.77,6.24,6.43,2.82,0.62
2000,9,26,8.66,1.47,2.78,6.42,6.74,1.7,0.64
2000,9,27,8.97,2.5,3.73,6.8,6.79,1.57,0.67
2000,9,28,8.21,0.87,3.26,7.56,7.52,1.7,0.74
2000,9,29,8.51,3.31,6.47,7.8,7.73,2.51,0.77
2000,9,30,8.1,4.17,6.41,7.94,7.84,3.64,0.77
2000,10,1,7.77,3.04,4.12,7.42,7.14,3.0,0.73
2000,10,2,8.27,3.42,6.21,7.21,7.18,3.08,0.7
2000,10,3,9.34,3.88,4.13,6.91,6.89,2.05,0.67
2000,10,4,8.58,3.94,4.99,6.94,6.89,2.3,0.67
2000,10,5,9.1,3.25,7.5,6.9,7.11,2.73,0.66
2000,10,6,7.74,4.54,5.17,6.5,6.88,2.52,0.62
2000,10,7,8.01,4.05,5.17,6.75,7.26,2.47,0.65
2000,10,8,6.19,3.33,3.02,4.25,7.35,2.51,0.41
2000,10,9,6.73,3.78,3.27,5.75,8.15,2.23,0.55
2000,10,10,7.02,3.5,3.36,4.38,8.42,2.27,0.41
2000,10,11,5.57,3.33,5.07,3.72,8.44,2.48,0.35
2000,10,12,8.19,2.76,2.9,6.95,8.44,1.27,0.66
2000,10,13,7.05,3.98,7.16,6.18,7.93,3.16,0.59
2000,10,14,5.24,2.96,5.27,5.86,7.85,2.87,0.55
2000,10,15,4.28,2.12,1.58,5.29,8.51,2.07,0.5
2000,10,16,6.23,3.29,3.79,7.03,8.07,2.55,0.66
2000,10,17,7.71,3.25,7.65,7.64,7.9,2.66,0.71
2000,10,18,8.03,4.7,4.12,5.81,6.97,3.8,0.54
2000,10,19,8.19,5.03,4.62,6.37,8.04,3.13,0.59
2000,10,20,8.77,4.55,5.41,6.32,7.86,4.25,0.59
2000,10,21,7.19,4.21,4.3,4.9,8.78,2.55,0.45
2000,10,22,7.15,3.39,3.48,6.66,8.77,1.68,0.62
2000,10,23,9.23,3.33,3.59,8.4,8.53,2.21,0.77
2000,10,24,9.18,4.78,5.82,7.8,8.32,2.99,0.72
2000,10,25,6.91,3.3,2.65,5.09,8.3,1.65,0.47
2000,10,26,7.64,4.65,3.45,5.55,7.98,2.46,0.51
2000,10,27,8.56,5.65,3.81,5.09,8.54,3.35,0.47
2000,10,28,6.8,4.48,2.6,6.85,7.34,2.7,0.62
2000,10,29,8.76,5.34,1.97,6.74,8.17,2.3,0.62
2000,10,30,10.68,4.29,3.88,8.05,8.33,1.48,0.73
2000,10,31,10.12,1.68,3.1,8.97,9.06,1.36,0.82
2000,11,1,10.28,4.37,5.43,8.72,9.06,2.22,0.8
2000,11,2,10.65,5.65,4.7,7.66,9.31,2.49,0.7
2000,11,3,10.05,1.29,7.24,9.17,9.33,2.46,0.83
2000,11,4,8.24,-1.78,3.02,8.6,9.34,1.6,0.78
2000,11,5,9.03,-0.35,5.7,8.3,9.27,2.3,0.75
2000,11,6,8.17,-2.2,3.45,8.94,9.16,2.12,0.8
2000,11,7,7.77,-2.2,4.97,9.0,9.14,3.05,0.81
2000,11,8,7.65,-3.09,3.25,9.18,9.23,3.05,0.83
2000,11,9,8.56,-1.18,3.16,8.96,9.07,1.85,0.8
2000,11,10,9.69,1.32,3.59,9.03,9.13,1.5,0.81
2000,11,11,8.51,-1.6,4.66,8.89,9.2,3.01,0.8
2000,11,12,7.87,-2.85,6.41,9.21,9.19,4.23,0.83
2000,11,13,7.04,-4.31,6.28,9.2,9.14,4.53,0.83
2000,11,14,8.2,-3.36,4.48,9.06,8.9,1.5,0.81
2000,11,15,9.64,3.5,4.78,6.72,9.48,1.99,0.6
2000,11,16,9.4,-0.48,2.86,8.75,9.26,1.45,0.78
2000,11,17,10.2,5.62,5.14,7.9,9.07,3.68,0.7
2000,11,18,10.57,5.08,2.95,7.12,8.7,2.45,0.63
2000,11,19,10.62,-0.57,2.29,9.23,9.25,1.52,0.82
2000,11,20,11.2,1.73,1.91,9.32,9.32,1.24,0.83
2000,11,21,9.8,3.44,9.95,9.37,9.36,3.63,0.84
2000,11,22,9.32,4.49,6.34,8.7,9.15,4.23,0.77
2000,11,23,9.2,3.84,5.09,8.17,9.01,3.31,0.73
2000,11,24,10.69,6.19,4.74,5.87,9.17,3.18,0.52
2000,11,25,9.77,5.74,4.28,6.03,9.13,2.88,0.53
2000,11,26,9.16,5.51,5.11,6.82,9.25,3.09,0.6
2000,11,27,10.65,6.75,4.7,6.93,9.38,2.96,0.62
2000,11,28,10.12,5.99,6.77,6.52,9.19,2.48,0.58
2000,11,29,9.12,4.76,5.07,6.6,9.02,2.8,0.59
2000,11,30,7.57,4.73,5.39,4.74,9.4,2.18,0.42
